user_id,date,twitter_id,text,hyperlinks,likes,retweets,related_hashtags,added_url,tweet_link
KimbapEndstueck,2020-07-12 23:38:17,1282459293770547201, @craigsisterson Buckle in folks for another thread In spirit of and inspired by my chats with and reading of some…,empty,42,22,blackouttuesday ,,https://twitter.com/id/status/1282459293770547201
Michael65558515,2020-07-12 23:12:58,1282452921745960960, @wokerevolution1 Audio of hearing on June 2nd 2020 and the media is keeping hush about it ,empty,400,151,HilaryGate HillaryClinton PizzaGate ,https://t.co/2q6cXeZpdx,https://twitter.com/id/status/1282452921745960960
_Campaignpapi_,2020-07-12 23:12:39,1282452842721292291, @louuuyoung DUMMY OF THE WEEK WEEK WEEK‼ Ep2 Racist white man being a dummy calling this young boy the NWord ,empty,255,93,BLACKOUTDAY     ,https://t.co/4qJ66VNA3n,https://twitter.com/id/status/1282452842721292291
Xjones94,2020-07-12 23:02:22,1282450255418728448, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282450255418728448
ma_bbyy,2020-07-12 23:01:05,1282449933791100930,So why has become the next on Instagram I want to VOMIT WTF ,https://pbs.twimg.com/media/EcwtaHKXoAME5v0.jpg ,4,0,BlackOutTuesday explorepage ,https://t.co/2zoBa9w0gO,https://twitter.com/id/status/1282449933791100930
MLPorter4,2020-07-12 22:58:41,1282449329463197696, @indiasmari It cost 0 to retweet My sister does custom made tumblers please follow her IG page @ theriskytumbler This is also a bl…,empty,605,600, empty ,https://t.co/QdMeP7Jloy,https://twitter.com/id/status/1282449329463197696
ChopoDaDon,2020-07-12 22:35:14,1282443429520211968, @louuuyoung DUMMY OF THE WEEK WEEK WEEK‼ Ep2 Racist white man being a dummy calling this young boy the NWord ,empty,255,93,BLACKOUTDAY     ,https://t.co/4qJ66VNA3n,https://twitter.com/id/status/1282443429520211968
cipherEquality,2020-07-12 22:02:53,1282435288606932998, @girlwithdsign Retweet if youre against rape Retweet if youre against racism Retweet if youre against police brutality Retweet if…,empty,3458,3538, empty ,https://t.co/GpRD7Jj0If,https://twitter.com/id/status/1282435288606932998
_BeezusChrist,2020-07-12 21:56:19,1282433635229077510, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282433635229077510
HBU_OG_72,2020-07-12 21:52:13,1282432604084547586, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282432604084547586
Gibson_Mshimba,2020-07-12 21:33:47,1282427964030963716,we dont give no fuxk ,empty,0,0,liquorstoreblues blackouttuesday ,https://t.co/aCIgOhS3oz,https://twitter.com/id/status/1282427964030963716
__aima___,2020-07-12 21:25:25,1282425858184093696, @girlwithdsign Retweet if youre against rape Retweet if youre against racism Retweet if youre against police brutality Retweet if…,empty,3458,3538, empty ,https://t.co/GpRD7Jj0If,https://twitter.com/id/status/1282425858184093696
graceblack26,2020-07-12 21:19:22,1282424336989728776, @knifepartyinc More info here ,https://pbs.twimg.com/media/EZg4PKDUcAAa68R.jpg ,192,43,blackouttuesday theshowmustbepaused ,https://t.co/ddQeWrGO3w https://t.co/gRzVpd3bEV,https://twitter.com/id/status/1282424336989728776
PhrankCc,2020-07-12 21:17:21,1282423826660364288, @JennaBrowder “If I could speak all the languages of earth and of angels but didn’t love others I would only be a noisy gong or a cla…,empty,234,47, empty ,https://t.co/gcXW4ZQM5f,https://twitter.com/id/status/1282423826660364288
Rebecca44891258,2020-07-12 21:15:38,1282423395565670406, @KBAvidReader Good morning patriots Remember that today the Left have instituted an economic boycott Let’s find something to purchas…,empty,2,1, empty ,,https://twitter.com/id/status/1282423395565670406
1J_Jordan,2020-07-12 21:06:15,1282421034977759234, @MrTorontoGuy Two presidents two walks around the white house two photo ops htt…,empty,10,6,Obama Trump BlackLivesMattter BlackOutTuesday ,https://t.co/dDqq0dM3CC,https://twitter.com/id/status/1282421034977759234
MoneyTeam_Milto,2020-07-12 20:57:03,1282418721055813639, @HBUOG72 I’d like to take the time since it’s to shout out Myself @JuanitaJayLaw amp @IamTayPowers proudly black ow…,empty,48,42,BlackOutTuesday ,https://t.co/bovr4yubUU,https://twitter.com/id/status/1282418721055813639
THEwubbie,2020-07-12 20:51:33,1282417334863323136, @BookshopOrg During wed like to highlight some Blackowned independent bookstores Please support them all the time…,empty,9411,7473,blackouttuesday ,,https://twitter.com/id/status/1282417334863323136
